,ID,type,AP,DV,ML,R,parent,area_ID,area_name,name_use,bratch_ID,side,terminal
0,1,1,6423.64,6113.74,2746.879999999999,1.6953125,-1,303,BLAa,BLA,1,left,0
1,2,3,6423.56,6113.16,2748.72,0.01953125,1,303,BLAa,BLA,1,left,0
2,3,3,6422.26,6112.24,2749.2800000000007,1.921875,2,303,BLAa,BLA,1,left,0
3,4,3,6421.12,6110.16,2749.82,2.6796875,3,303,BLAa,BLA,1,left,0
4,5,3,6419.9,6107.82,2750.2800000000007,2.3828125,4,303,BLAa,BLA,1,left,0
5,6,3,6416.88,6106.88,2750.48,2.00390625,5,303,BLAa,BLA,1,left,0
6,7,3,6414.82,6106.92,2750.5,1.8671875,6,303,BLAa,BLA,1,left,0
7,8,3,6413.28,6106.94,2750.540000000001,1.24609375,7,303,BLAa,BLA,1,left,0
8,9,3,6410.84,6105.3,2751.5200000000004,0.00390625,8,303,BLAa,BLA,1,left,0
9,10,3,6409.96,6104.68,2753.16,1.13671875,9,303,BLAa,BLA,1,left,0
10,11,3,6424.14,6115.18,2747.3600000000006,0.015625,1,303,BLAa,BLA,2,left,0
11,12,3,6425.86,6116.22,2747.4400000000005,1.54296875,11,303,BLAa,BLA,2,left,0
12,13,3,6426.5,6117.64,2748.34,0.73046875,12,303,BLAa,BLA,2,left,0
13,14,3,6422.58,6106.32,2747.08,3.57421875,1,303,BLAa,BLA,3,left,0
14,15,3,6421.8,6100.58,2747.6399999999994,4.171875,14,303,BLAa,BLA,3,left,0
15,16,3,6421.52,6098.66,2747.48,2.6015625,15,303,BLAa,BLA,3,left,0
16,17,3,6420.96,6097.34,2744.66,1.59765625,16,303,BLAa,BLA,3,left,0
17,18,3,6420.0,6096.18,2743.32,0.89453125,17,303,BLAa,BLA,3,left,0
18,19,3,6419.46,6095.26,2741.92,0.05078125,18,303,BLAa,BLA,3,left,0
19,20,3,6418.98,6093.44,2739.72,0.7578125,19,303,BLAa,BLA,3,left,0
20,21,3,6418.74,6092.8,2738.26,0.8125,20,303,BLAa,BLA,3,left,0
21,22,3,6426.0,6113.82,2746.1399999999994,0.1953125,1,303,BLAa,BLA,4,left,0
22,23,3,6428.14,6113.82,2746.620000000001,1.4609375,22,303,BLAa,BLA,4,left,0
23,24,3,6429.7,6114.22,2747.2000000000007,0.9765625,23,303,BLAa,BLA,4,left,0
88,89,3,6408.44,6103.46,2754.92,0.0078125,10,303,BLAa,BLA,6,left,0
89,90,3,6406.82,6100.92,2758.0200000000004,0.9765625,89,303,BLAa,BLA,6,left,0
90,91,3,6405.76,6100.26,2759.620000000001,0.40625,90,303,BLAa,BLA,6,left,0
91,92,3,6408.68,6105.46,2752.26,0.01171875,10,303,BLAa,BLA,7,left,0
92,93,3,6406.36,6105.72,2752.2800000000007,0.32421875,92,303,BLAa,BLA,7,left,0
93,94,3,6426.7,6118.66,2748.74,0.0390625,13,303,BLAa,BLA,8,left,0
94,95,3,6427.08,6119.22,2752.040000000001,0.6484375,94,303,BLAa,BLA,8,left,0
95,96,3,6427.26,6119.74,2753.2000000000007,0.6484375,95,303,BLAa,BLA,8,left,0
96,97,3,6427.56,6120.56,2755.1800000000003,0.00390625,96,303,BLAa,BLA,8,left,0
97,98,3,6426.92,6119.76,2749.379999999999,0.0078125,13,303,BLAa,BLA,9,left,0
98,99,3,6426.44,6121.56,2750.16,0.40625,98,303,BLAa,BLA,9,left,0
99,100,3,6425.48,6123.18,2750.5200000000004,0.5703125,99,303,BLAa,BLA,9,left,0
100,101,3,6425.34,6125.16,2751.1399999999994,0.43359375,100,303,BLAa,BLA,9,left,0
101,102,3,6424.4,6127.26,2751.48,0.62109375,101,303,BLAa,BLA,9,left,0
102,103,3,6424.18,6129.28,2751.5200000000004,0.5703125,102,303,BLAa,BLA,9,left,0
103,104,3,6424.26,6132.26,2751.7800000000007,0.00390625,103,303,BLAa,BLA,9,left,0
104,105,3,6423.16,6132.68,2752.7800000000007,0.26953125,104,303,BLAa,BLA,9,left,0
105,106,3,6419.44,6092.7,2737.379999999999,0.015625,21,303,BLAa,BLA,10,left,0
106,107,3,6417.84,6092.74,2737.5,0.02734375,21,303,BLAa,BLA,11,left,0
107,108,3,6415.58,6092.48,2736.58,0.40625,107,303,BLAa,BLA,11,left,0
108,109,3,6413.76,6091.66,2735.42,0.43359375,108,303,BLAa,BLA,11,left,0
109,110,3,6412.34,6090.66,2734.5,0.43359375,109,303,BLAa,BLA,11,left,0
110,111,3,6410.54,6089.98,2733.76,0.59765625,110,303,BLAa,BLA,11,left,0
111,112,3,6408.82,6088.42,2732.98,0.54296875,111,303,BLAa,BLA,11,left,0
112,113,3,6406.76,6086.26,2732.26,0.32421875,112,303,BLAa,BLA,11,left,0
113,114,3,6404.82,6085.36,2731.620000000001,0.3515625,113,303,BLAa,BLA,11,left,0
114,115,3,6430.7,6113.98,2748.98,0.01171875,24,303,BLAa,BLA,12,left,0
115,116,3,6432.32,6113.56,2750.0599999999995,0.4609375,115,303,BLAa,BLA,12,left,0
116,117,3,6433.26,6112.66,2751.879999999999,0.515625,116,303,BLAa,BLA,12,left,0
117,118,3,6435.18,6112.04,2752.82,0.43359375,117,303,BLAa,BLA,12,left,0
118,119,3,6431.06,6113.8,2747.1399999999994,0.10546875,24,303,BLAa,BLA,13,left,0
119,120,3,6433.02,6113.68,2746.959999999999,0.43359375,119,303,BLAa,BLA,13,left,0
120,121,3,6435.82,6113.6,2745.72,0.37890625,120,303,BLAa,BLA,13,left,0
121,122,3,6437.14,6113.28,2745.0599999999995,0.40625,121,303,BLAa,BLA,13,left,0
122,123,3,6438.46,6113.38,2744.959999999999,0.03515625,122,303,BLAa,BLA,13,left,0
217,218,3,6405.5,6098.88,2760.4400000000005,0.015625,91,303,BLAa,BLA,16,left,0
218,219,3,6404.86,6095.2,2762.24,0.32421875,218,303,BLAa,BLA,16,left,0
219,220,3,6403.32,6093.0,2762.98,0.8671875,219,303,BLAa,BLA,16,left,0
220,221,3,6402.46,6090.52,2763.7800000000007,0.6484375,220,303,BLAa,BLA,16,left,0
221,222,3,6401.82,6088.44,2765.1399999999994,0.54296875,221,303,BLAa,BLA,16,left,0
222,223,3,6400.0,6086.38,2766.1800000000003,0.54296875,222,303,BLAa,BLA,16,left,0
223,224,3,6398.56,6084.26,2767.24,0.62109375,223,303,BLAa,BLA,16,left,0
224,225,3,6396.98,6081.4,2768.6000000000004,0.54296875,224,303,BLAa,BLA,16,left,0
225,226,3,6395.54,6080.08,2768.92,0.40625,225,303,BLAa,BLA,16,left,0
226,227,3,6405.6,6101.4,2761.72,0.00390625,91,303,BLAa,BLA,17,left,0
227,228,3,6405.14,6101.84,2762.82,0.54296875,227,303,BLAa,BLA,17,left,0
228,229,3,6404.8,6106.1,2752.26,0.515625,93,303,BLAa,BLA,18,left,0
229,230,3,6403.04,6106.18,2752.3,0.4609375,229,303,BLAa,BLA,18,left,0
230,231,3,6405.66,6102.7,2751.7000000000007,0.3515625,93,303,BLAa,BLA,19,left,0
231,232,3,6403.72,6100.82,2750.82,0.5703125,231,303,BLAa,BLA,19,left,0
232,233,3,6402.22,6100.12,2749.540000000001,0.48828125,232,303,BLAa,BLA,19,left,0
233,234,3,6399.9,6098.56,2748.959999999999,0.0078125,233,303,BLAa,BLA,19,left,0
