,ID,type,AP,DV,ML,R,parent,area_ID,area_name,name_use,bratch_ID,side,terminal
293,294,3,6438.92,6113.82,2772.040000000001,0.5703125,293,303,BLAa,BLA,21,left,0
294,295,3,6439.94,6113.7,2773.8,0.40625,294,303,BLAa,BLA,21,left,0
295,296,3,6441.12,6113.72,2774.9400000000005,0.48828125,295,303,BLAa,BLA,21,left,0
296,297,3,6425.16,6136.14,2752.74,0.43359375,105,303,BLAa,BLA,22,left,0
297,298,3,6425.88,6136.96,2754.26,0.32421875,297,303,BLAa,BLA,22,left,0
298,299,3,6427.32,6137.22,2754.879999999999,0.5703125,298,303,BLAa,BLA,22,left,0
299,300,3,6428.32,6140.14,2754.9400000000005,0.54296875,299,303,BLAa,BLA,22,left,0
300,301,3,6429.1,6141.52,2754.42,0.5703125,300,303,BLAa,BLA,22,left,0
301,302,3,6429.74,6144.08,2753.2800000000007,0.4609375,301,303,BLAa,BLA,22,left,0
302,303,3,6430.2,6146.6,2752.72,0.1640625,302,303,BLAa,BLA,22,left,0
303,304,3,6431.24,6147.28,2752.620000000001,0.32421875,303,303,BLAa,BLA,22,left,0
304,305,3,6431.94,6149.66,2750.48,0.4609375,304,303,BLAa,BLA,22,left,0
305,306,3,6432.64,6151.48,2749.22,0.3515625,305,303,BLAa,BLA,22,left,1
306,307,3,6422.5,6135.46,2752.7800000000007,0.00390625,105,303,BLAa,BLA,23,left,0
307,308,3,6420.62,6137.38,2752.9400000000005,0.2421875,307,303,BLAa,BLA,23,left,0
308,309,3,6419.28,6138.62,2752.84,0.4609375,308,303,BLAa,BLA,23,left,0
309,310,3,6419.82,6089.94,2737.2800000000007,0.32421875,106,303,BLAa,BLA,24,left,0
310,311,3,6420.74,6088.22,2736.7800000000007,0.2421875,310,303,BLAa,BLA,24,left,0
311,312,3,6421.04,6086.78,2735.72,0.54296875,311,303,BLAa,BLA,24,left,0
312,313,3,6421.88,6086.38,2735.5200000000004,0.32421875,312,303,BLAa,BLA,24,left,0
313,314,3,6419.64,6093.8,2734.82,0.21484375,106,303,BLAa,BLA,25,left,0
314,315,3,6419.74,6094.86,2732.74,0.515625,314,303,BLAa,BLA,25,left,0
315,316,3,6420.62,6095.04,2731.26,0.6484375,315,303,BLAa,BLA,25,left,0
316,317,3,6422.0,6095.32,2728.84,0.1640625,316,303,BLAa,BLA,25,left,0
317,318,3,6423.4,6095.38,2727.4,0.67578125,317,303,BLAa,BLA,25,left,0
318,319,3,6423.66,6095.18,2726.0200000000004,0.01171875,318,303,BLAa,BLA,25,left,0
319,320,3,6424.84,6094.56,2725.66,0.43359375,319,303,BLAa,BLA,25,left,0
320,321,3,6425.12,6093.38,2724.7000000000007,0.4609375,320,303,BLAa,BLA,25,left,0
321,322,3,6424.98,6092.34,2722.34,0.2421875,321,303,BLAa,BLA,25,left,0
322,323,3,6425.4,6091.58,2720.72,0.4609375,322,303,BLAa,BLA,25,left,0
323,324,3,6427.46,6090.72,2719.2000000000007,0.00390625,323,303,BLAa,BLA,25,left,0
324,325,3,6428.34,6090.04,2717.84,0.4609375,324,303,BLAa,BLA,25,left,0
325,326,3,6429.82,6089.5,2716.22,0.515625,325,303,BLAa,BLA,25,left,0
326,327,3,6430.86,6089.34,2714.9,0.37890625,326,303,BLAa,BLA,25,left,0
327,328,3,6432.3,6088.96,2712.74,0.4609375,327,303,BLAa,BLA,25,left,0
328,329,3,6433.66,6087.9,2711.58,0.296875,328,303,BLAa,BLA,25,left,0
329,330,3,6433.7,6087.0,2710.7800000000007,0.5703125,329,303,BLAa,BLA,25,left,0
330,331,3,6435.04,6087.06,2708.7800000000007,0.01953125,330,303,BLAa,BLA,25,left,0
331,332,3,6436.16,6087.54,2706.84,0.43359375,331,303,BLAa,BLA,25,left,0
332,333,3,6436.52,6087.4,2705.42,0.5703125,332,303,BLAa,BLA,25,left,0
333,334,3,6434.66,6088.38,2704.0599999999995,0.67578125,333,303,BLAa,BLA,25,left,0
334,335,3,6434.12,6086.82,2703.84,0.78515625,334,303,BLAa,BLA,25,left,0
335,336,3,6435.04,6086.3,2703.6399999999994,0.04296875,335,303,BLAa,BLA,25,left,0
336,337,3,6435.7,6085.54,2703.24,0.3515625,336,303,BLAa,BLA,25,left,0
337,338,3,6435.94,6085.5,2702.120000000001,0.0078125,337,303,BLAa,BLA,25,left,0
338,339,3,6437.64,6084.32,2701.6800000000003,0.296875,338,303,BLAa,BLA,25,left,0
339,340,3,6437.78,6084.24,2700.84,0.015625,339,303,BLAa,BLA,25,left,0
340,341,3,6438.68,6084.22,2700.3,0.32421875,340,303,BLAa,BLA,25,left,1
341,342,3,6403.38,6084.6,2731.1000000000004,0.0078125,114,303,BLAa,BLA,26,left,0
342,343,3,6402.5,6081.72,2731.3,0.5703125,342,303,BLAa,BLA,26,left,0
343,344,3,6401.86,6079.6,2731.1800000000003,0.2421875,343,303,BLAa,BLA,26,left,0
344,345,3,6400.48,6078.98,2731.120000000001,0.37890625,344,303,BLAa,BLA,26,left,0
345,346,3,6399.72,6077.36,2731.2000000000007,0.703125,345,303,BLAa,BLA,26,left,0
346,347,3,6399.52,6075.28,2732.1399999999994,0.296875,346,303,BLAa,BLA,26,left,0
347,348,3,6399.06,6073.42,2732.76,0.0078125,347,303,BLAa,BLA,26,left,0
348,349,3,6397.5,6071.28,2732.98,0.4609375,348,303,BLAa,BLA,26,left,0
349,350,3,6395.4,6068.7,2732.9400000000005,0.43359375,349,303,BLAa,BLA,26,left,0
350,351,3,6394.24,6067.76,2732.24,0.48828125,350,303,BLAa,BLA,26,left,0
351,352,3,6392.46,6066.02,2731.3,0.00390625,351,303,BLAa,BLA,26,left,0
352,353,3,6391.24,6064.0,2730.82,0.48828125,352,303,BLAa,BLA,26,left,0
353,354,3,6389.8,6062.52,2730.82,0.26953125,353,303,BLAa,BLA,26,left,0
354,355,3,6386.34,6059.84,2731.24,0.296875,354,303,BLAa,BLA,26,left,0
355,356,3,6384.6,6058.16,2731.3600000000006,0.37890625,355,303,BLAa,BLA,26,left,0
356,357,3,6383.1,6056.66,2730.32,0.00390625,356,303,BLAa,BLA,26,left,1
357,358,3,6403.22,6085.22,2730.379999999999,0.00390625,114,303,BLAa,BLA,27,left,0
358,359,3,6402.2,6085.64,2728.6399999999994,0.515625,358,303,BLAa,BLA,27,left,0
359,360,3,6400.96,6086.4,2727.959999999999,0.40625,359,303,BLAa,BLA,27,left,0
360,361,3,6400.32,6087.6,2726.540000000001,0.1640625,360,303,BLAa,BLA,27,left,0
361,362,3,6399.08,6088.34,2725.22,0.32421875,361,303,BLAa,BLA,27,left,0
362,363,3,6397.9,6089.6,2723.5599999999995,0.48828125,362,303,BLAa,BLA,27,left,0
363,364,3,6396.74,6090.38,2722.72,0.21484375,363,303,BLAa,BLA,27,left,0
364,365,3,6394.36,6092.72,2720.72,0.32421875,364,303,BLAa,BLA,27,left,0
365,366,3,6393.32,6093.2,2718.2800000000007,0.48828125,365,303,BLAa,BLA,27,left,0
366,367,3,6392.64,6095.68,2718.879999999999,0.515625,366,303,BLAa,BLA,27,left,0
367,368,3,6389.62,6096.1,2718.1399999999994,0.4609375,367,303,BLAa,BLA,27,left,0
368,369,3,6388.18,6096.32,2717.459999999999,0.21484375,368,303,BLAa,BLA,27,left,0
369,370,3,6385.14,6097.2,2716.6399999999994,0.37890625,369,303,BLAa,BLA,27,left,0
370,371,3,6383.4,6097.96,2715.6399999999994,0.37890625,370,303,BLAa,BLA,27,left,0
371,372,3,6380.98,6097.62,2714.0200000000004,0.4609375,371,303,BLAa,BLA,27,left,0
372,373,3,6379.0,6096.54,2713.6000000000004,0.1640625,372,303,BLAa,BLA,27,left,0
373,374,3,6376.42,6095.46,2713.5200000000004,0.43359375,373,303,BLAa,BLA,27,left,0
374,375,3,6375.1,6095.04,2713.6399999999994,0.37890625,374,303,BLAa,BLA,27,left,0
375,376,3,6371.98,6094.56,2712.26,0.2421875,375,303,BLAa,BLA,27,left,1
376,377,3,6436.84,6112.04,2753.7000000000007,0.01171875,118,303,BLAa,BLA,28,left,0
377,378,3,6437.4,6113.2,2756.2800000000007,0.3515625,377,303,BLAa,BLA,28,left,0
378,379,3,6437.34,6113.8,2758.2000000000007,0.32421875,378,303,BLAa,BLA,28,left,0
379,380,3,6436.02,6114.26,2759.58,0.40625,379,303,BLAa,BLA,28,left,0
380,381,3,6434.02,6114.86,2760.040000000001,0.40625,380,303,BLAa,BLA,28,left,0
381,382,3,6432.72,6116.32,2760.5200000000004,0.62109375,381,303,BLAa,BLA,28,left,0
382,383,3,6432.02,6118.24,2760.5200000000004,0.67578125,382,303,BLAa,BLA,28,left,0
383,384,3,6431.88,6121.82,2760.959999999999,0.40625,383,303,BLAa,BLA,28,left,0
384,385,3,6431.16,6123.7,2761.72,0.43359375,384,303,BLAa,BLA,28,left,0
385,386,3,6431.0,6125.16,2762.1800000000003,0.43359375,385,303,BLAa,BLA,28,left,0
386,387,3,6430.92,6126.56,2764.620000000001,0.00390625,386,303,BLAa,BLA,28,left,0
387,388,3,6430.72,6128.1,2766.72,0.43359375,387,303,BLAa,BLA,28,left,0
388,389,3,6430.12,6128.56,2767.959999999999,0.32421875,388,303,BLAa,BLA,28,left,0
389,390,3,6429.76,6128.6,2769.8600000000006,0.40625,389,303,BLAa,BLA,28,left,0
390,391,3,6429.2,6128.82,2771.0599999999995,0.4609375,390,303,BLAa,BLA,28,left,0
391,392,3,6429.1,6129.14,2772.92,0.296875,391,303,BLAa,BLA,28,left,0
392,393,3,6428.4,6128.7,2773.9,0.89453125,392,303,BLAa,BLA,28,left,0
393,394,3,6428.02,6125.9,2775.6800000000003,0.00390625,393,703,CTXsp,CTXsp,28,left,0
394,395,3,6427.84,6124.2,2777.1000000000004,0.54296875,394,703,CTXsp,CTXsp,28,left,0
395,396,3,6427.12,6122.66,2777.6000000000004,0.40625,395,703,CTXsp,CTXsp,28,left,0
396,397,3,6425.94,6115.28,2779.32,0.48828125,396,703,CTXsp,CTXsp,28,left,0
397,398,3,6426.42,6113.0,2780.379999999999,0.515625,397,703,CTXsp,CTXsp,28,left,0
398,399,3,6427.18,6111.56,2780.7000000000007,0.0078125,398,703,CTXsp,CTXsp,28,left,1
399,400,3,6437.3,6111.14,2753.0599999999995,0.01171875,118,303,BLAa,BLA,29,left,0
400,401,3,6440.22,6110.04,2753.16,0.5703125,400,303,BLAa,BLA,29,left,0
401,402,3,6442.56,6108.98,2753.5599999999995,0.8671875,401,303,BLAa,BLA,29,left,0
402,403,3,6444.22,6108.02,2754.0599999999995,0.3515625,402,303,BLAa,BLA,29,left,0
403,404,3,6446.88,6107.74,2753.82,0.0078125,403,303,BLAa,BLA,29,left,0
404,405,3,6439.78,6112.12,2744.1000000000004,0.40625,123,303,BLAa,BLA,30,left,0
405,406,3,6442.56,6110.76,2742.6399999999994,0.21484375,405,303,BLAa,BLA,30,left,0
406,407,3,6443.84,6109.94,2741.34,0.32421875,406,303,BLAa,BLA,30,left,0
407,408,3,6445.28,6109.48,2740.72,0.00390625,407,303,BLAa,BLA,30,left,0
408,409,3,6446.1,6109.28,2739.26,0.2421875,408,303,BLAa,BLA,30,left,0
409,410,3,6445.9,6108.72,2738.0599999999995,0.5703125,409,303,BLAa,BLA,30,left,0
410,411,3,6446.6,6108.34,2736.72,0.515625,410,303,BLAa,BLA,30,left,0
411,412,3,6448.0,6108.3,2735.540000000001,0.48828125,411,303,BLAa,BLA,30,left,0
412,413,3,6449.54,6108.24,2734.84,0.37890625,412,303,BLAa,BLA,30,left,0
413,414,3,6451.32,6108.28,2733.5,0.01171875,413,303,BLAa,BLA,30,left,0
414,415,3,6453.36,6108.62,2731.5599999999995,0.3515625,414,303,BLAa,BLA,30,left,0
415,416,3,6454.52,6109.06,2729.7800000000007,0.2421875,415,303,BLAa,BLA,30,left,0
416,417,3,6455.48,6110.32,2728.0,0.40625,416,303,BLAa,BLA,30,left,0
417,418,3,6456.64,6110.94,2726.26,0.40625,417,303,BLAa,BLA,30,left,0
418,419,3,6458.82,6111.34,2724.72,0.00390625,418,303,BLAa,BLA,30,left,0
419,420,3,6460.36,6112.12,2723.5,0.37890625,419,303,BLAa,BLA,30,left,0
420,421,3,6463.26,6112.38,2722.3600000000006,0.296875,420,303,BLAa,BLA,30,left,0
421,422,3,6464.92,6112.14,2721.5,0.1640625,421,303,BLAa,BLA,30,left,0
422,423,3,6466.14,6113.22,2720.74,0.0078125,422,303,BLAa,BLA,30,left,0
423,424,3,6468.78,6114.86,2719.7800000000007,0.32421875,423,303,BLAa,BLA,30,left,0
424,425,3,6470.66,6115.74,2718.8,0.1640625,424,303,BLAa,BLA,30,left,1
425,426,3,6440.68,6112.34,2746.3600000000006,0.4609375,123,303,BLAa,BLA,31,left,0
426,427,3,6443.06,6112.3,2747.34,0.296875,426,303,BLAa,BLA,31,left,0
427,428,3,6444.82,6113.48,2748.16,0.296875,427,303,BLAa,BLA,31,left,0
428,429,3,6446.5,6115.6,2748.0599999999995,0.4609375,428,303,BLAa,BLA,31,left,0
429,430,3,6447.88,6116.78,2747.9,0.703125,429,303,BLAa,BLA,31,left,0
430,431,3,6449.56,6119.56,2746.459999999999,0.00390625,430,303,BLAa,BLA,31,left,0
431,432,3,6451.26,6120.74,2745.58,0.19140625,431,303,BLAa,BLA,31,left,0
432,433,3,6451.8,6122.94,2744.040000000001,0.00390625,432,303,BLAa,BLA,31,left,0
433,434,3,6452.34,6125.82,2742.5200000000004,0.7578125,433,303,BLAa,BLA,31,left,0
434,435,3,6453.34,6127.04,2741.379999999999,1.02734375,434,303,BLAa,BLA,31,left,0
435,436,3,6455.2,6128.34,2740.82,0.3515625,435,303,BLAa,BLA,31,left,0
436,437,3,6455.98,6130.62,2739.84,0.2421875,436,303,BLAa,BLA,31,left,0
437,438,3,6456.94,6131.98,2739.16,0.40625,437,303,BLAa,BLA,31,left,0
438,439,3,6458.62,6133.22,2739.040000000001,0.015625,438,303,BLAa,BLA,31,left,0
439,440,3,6460.82,6134.76,2739.4400000000005,0.48828125,439,303,BLAa,BLA,31,left,0
440,441,3,6462.84,6136.04,2740.48,0.4609375,440,303,BLAa,BLA,31,left,0
441,442,3,6463.74,6136.94,2741.540000000001,0.32421875,441,303,BLAa,BLA,31,left,0
442,443,3,6466.66,6136.96,2742.4400000000005,0.19140625,442,303,BLAa,BLA,31,left,0
443,444,3,6467.74,6136.62,2742.9,0.40625,443,303,BLAa,BLA,31,left,0
444,445,3,6469.72,6136.2,2743.0,0.03515625,444,303,BLAa,BLA,31,left,0
445,446,3,6471.86,6134.82,2743.0200000000004,0.3515625,445,303,BLAa,BLA,31,left,0
446,447,3,6473.12,6133.18,2742.959999999999,0.40625,446,303,BLAa,BLA,31,left,0
447,448,3,6474.14,6131.0,2742.5200000000004,0.32421875,447,303,BLAa,BLA,31,left,0
448,449,3,6475.0,6129.6,2742.3,0.1640625,448,303,BLAa,BLA,31,left,0
449,450,3,6476.72,6128.0,2741.34,0.4609375,449,303,BLAa,BLA,31,left,0
450,451,3,6477.26,6126.82,2739.6800000000003,0.21484375,450,303,BLAa,BLA,31,left,0
451,452,3,6478.3,6125.58,2738.32,0.1640625,451,303,BLAa,BLA,31,left,0
452,453,3,6478.64,6125.44,2736.620000000001,0.32421875,452,303,BLAa,BLA,31,left,1
453,454,2,6460.08,6172.58,2664.5599999999995,0.19140625,144,303,BLAa,BLA,32,left,0
454,455,2,6461.4,6171.92,2663.4400000000005,0.21484375,454,303,BLAa,BLA,32,left,0
455,456,2,6462.98,6171.66,2662.58,0.2421875,455,303,BLAa,BLA,32,left,0
456,457,2,6464.88,6171.62,2662.32,0.21484375,456,303,BLAa,BLA,32,left,0
457,458,2,6466.9,6171.88,2662.22,0.32421875,457,303,BLAa,BLA,32,left,0
458,459,2,6469.2,6171.8,2662.26,0.21484375,458,303,BLAa,BLA,32,left,0
459,460,2,6470.96,6171.7,2662.58,0.32421875,459,303,BLAa,BLA,32,left,0
460,461,2,6473.66,6171.56,2662.92,0.32421875,460,303,BLAa,BLA,32,left,0
461,462,2,6475.32,6171.48,2662.9,0.32421875,461,303,BLAa,BLA,32,left,0
462,463,2,6477.84,6171.54,2663.9400000000005,0.00390625,462,303,BLAa,BLA,32,left,0
463,464,2,6479.14,6171.46,2665.24,0.48828125,463,303,BLAa,BLA,32,left,0
464,465,2,6479.8,6172.1,2668.040000000001,0.296875,464,303,BLAa,BLA,32,left,0
465,466,2,6480.68,6172.52,2669.72,0.32421875,465,303,BLAa,BLA,32,left,0
466,467,2,6481.34,6174.24,2672.84,0.62109375,466,303,BLAa,BLA,32,left,0
467,468,2,6481.78,6175.4,2675.24,0.515625,467,303,BLAa,BLA,32,left,0
468,469,2,6482.76,6176.82,2676.24,0.4609375,468,303,BLAa,BLA,32,left,0
469,470,2,6483.98,6178.32,2678.7000000000007,0.21484375,469,303,BLAa,BLA,32,left,0
470,471,2,6484.76,6178.62,2679.8,0.21484375,470,303,BLAa,BLA,32,left,0
471,472,2,6485.26,6180.38,2681.82,0.48828125,471,303,BLAa,BLA,32,left,0
472,473,2,6485.54,6181.38,2683.4,0.2421875,472,303,BLAa,BLA,32,left,0
473,474,2,6485.84,6182.54,2684.8,0.40625,473,303,BLAa,BLA,32,left,0
474,475,2,6486.26,6184.54,2686.879999999999,0.26953125,474,303,BLAa,BLA,32,left,0
475,476,2,6485.92,6186.0,2687.9,0.32421875,475,303,BLAa,BLA,32,left,0
476,477,2,6486.0,6187.28,2689.120000000001,0.26953125,476,303,BLAa,BLA,32,left,0
477,478,2,6487.0,6187.34,2689.540000000001,0.32421875,477,303,BLAa,BLA,32,left,0
478,479,2,6487.74,6187.7,2692.8,0.26953125,478,303,BLAa,BLA,32,left,0
479,480,2,6488.54,6187.98,2694.4400000000005,0.48828125,479,303,BLAa,BLA,32,left,0
480,481,2,6488.96,6188.82,2696.8,0.4609375,480,303,BLAa,BLA,32,left,0
481,482,2,6489.26,6189.5,2698.9,0.2421875,481,303,BLAa,BLA,32,left,0
482,483,2,6489.58,6190.68,2700.5599999999995,0.32421875,482,303,BLAa,BLA,32,left,0
483,484,2,6490.1,6192.6,2703.0599999999995,0.21484375,483,303,BLAa,BLA,32,left,0
484,485,2,6490.4,6194.02,2704.0200000000004,0.515625,484,303,BLAa,BLA,32,left,0
485,486,2,6490.76,6195.34,2705.92,0.48828125,485,303,BLAa,BLA,32,left,0
486,487,2,6491.46,6195.78,2707.879999999999,0.3515625,486,303,BLAa,BLA,32,left,0
487,488,2,6492.8,6196.68,2709.2000000000007,0.4609375,487,303,BLAa,BLA,32,left,0
488,489,2,6493.9,6198.2,2711.9,0.21484375,488,303,BLAa,BLA,32,left,0
489,490,2,6494.28,6199.72,2713.58,0.19140625,489,303,BLAa,BLA,32,left,0
490,491,2,6495.52,6202.2,2716.0599999999995,0.21484375,490,303,BLAa,BLA,32,left,0
491,492,2,6497.08,6203.56,2716.959999999999,0.515625,491,303,BLAa,BLA,32,left,0
492,493,2,6497.78,6205.88,2717.92,0.43359375,492,303,BLAa,BLA,32,left,0
493,494,2,6498.32,6209.52,2717.8600000000006,0.32421875,493,303,BLAa,BLA,32,left,0
494,495,2,6457.64,6171.94,2664.6800000000003,0.54296875,144,303,BLAa,BLA,33,left,0
495,496,2,6456.98,6169.5,2663.3,0.37890625,495,303,BLAa,BLA,33,left,0
496,497,2,6454.72,6168.12,2662.82,0.0078125,496,303,BLAa,BLA,33,left,0
497,498,2,6452.74,6166.98,2662.72,0.3515625,497,303,BLAa,BLA,33,left,0
498,499,2,6452.16,6165.38,2663.22,0.37890625,498,303,BLAa,BLA,33,left,0
499,500,2,6452.62,6163.9,2663.4400000000005,0.32421875,499,303,BLAa,BLA,33,left,1
500,501,2,6379.84,6261.44,2772.5200000000004,0.00390625,217,1105,IA,IA,34,left,0
501,502,2,6381.6,6263.22,2772.879999999999,0.40625,501,1105,IA,IA,34,left,0
502,503,2,6383.42,6264.26,2773.3600000000006,0.2421875,502,1105,IA,IA,34,left,0
503,504,2,6385.18,6264.84,2773.7800000000007,0.32421875,503,1105,IA,IA,34,left,0
504,505,2,6387.8,6265.66,2773.9,0.32421875,504,1105,IA,IA,34,left,0
505,506,2,6389.52,6266.38,2773.82,0.19140625,505,1105,IA,IA,34,left,0
506,507,2,6391.6,6267.28,2773.7800000000007,0.1640625,506,1105,IA,IA,34,left,0
507,508,2,6393.74,6267.74,2773.98,0.19140625,507,1105,IA,IA,34,left,0
508,509,2,6397.82,6268.32,2774.0,0.296875,508,1105,IA,IA,34,left,0
509,510,2,6399.64,6268.94,2774.16,0.19140625,509,1105,IA,IA,34,left,0
510,511,2,6402.6,6269.16,2774.3600000000006,0.3515625,510,1105,IA,IA,34,left,0
511,512,2,6404.52,6269.08,2774.8,0.1640625,511,1105,IA,IA,34,left,0
512,513,2,6405.6,6267.78,2774.4,0.296875,512,1105,IA,IA,34,left,0
513,514,2,6405.82,6266.5,2773.620000000001,0.48828125,513,1105,IA,IA,34,left,0
514,515,2,6407.58,6265.54,2773.66,0.19140625,514,1105,IA,IA,34,left,0
515,516,2,6408.76,6264.18,2774.58,0.40625,515,1105,IA,IA,34,left,0
516,517,2,6410.8,6263.32,2775.22,0.26953125,516,1105,IA,IA,34,left,0
517,518,2,6412.18,6262.84,2775.3,0.21484375,517,1105,IA,IA,34,left,0
518,519,2,6414.0,6262.46,2774.84,0.015625,518,1105,IA,IA,34,left,0
519,520,2,6415.56,6262.14,2773.72,0.296875,519,1105,IA,IA,34,left,0
520,521,2,6417.42,6261.24,2772.620000000001,0.3515625,520,1105,IA,IA,34,left,0
521,522,2,6419.24,6260.18,2771.540000000001,0.37890625,521,1105,IA,IA,34,left,0
522,523,2,6421.02,6259.72,2770.7800000000007,0.26953125,522,1105,IA,IA,34,left,0
523,524,2,6423.3,6259.54,2770.34,0.32421875,523,1105,IA,IA,34,left,0
524,525,2,6425.22,6259.48,2770.3600000000006,0.4609375,524,1105,IA,IA,34,left,0
525,526,2,6427.16,6259.3,2770.26,0.59765625,525,1105,IA,IA,34,left,0
526,527,2,6428.36,6258.54,2769.92,0.43359375,526,1105,IA,IA,34,left,1
527,528,2,6376.66,6259.62,2772.879999999999,0.01171875,217,1105,IA,IA,35,left,0
528,529,2,6374.7,6260.04,2773.5599999999995,0.1640625,528,1105,IA,IA,35,left,0
529,530,2,6373.76,6260.44,2774.6399999999994,0.1640625,529,1105,IA,IA,35,left,0
530,531,2,6372.2,6261.66,2775.92,0.2421875,530,1105,IA,IA,35,left,0
531,532,2,6370.28,6262.68,2777.1399999999994,0.26953125,531,1105,IA,IA,35,left,0
532,533,2,6368.76,6263.54,2777.8,0.32421875,532,1105,IA,IA,35,left,0
533,534,2,6368.52,6264.34,2778.459999999999,0.296875,533,1105,IA,IA,35,left,0
534,535,2,6367.2,6265.1,2780.0,0.1640625,534,1105,IA,IA,35,left,0
535,536,2,6365.88,6265.5,2781.459999999999,0.4609375,535,1105,IA,IA,35,left,0
536,537,2,6364.04,6265.92,2783.42,0.2421875,536,1105,IA,IA,35,left,0
537,538,2,6362.8,6266.54,2784.3600000000006,0.515625,537,1105,IA,IA,35,left,0
538,539,2,6361.04,6267.12,2785.0200000000004,0.37890625,538,1105,IA,IA,35,left,0
539,540,2,6359.64,6267.62,2785.8,0.2421875,539,1105,IA,IA,35,left,0
540,541,2,6357.18,6268.08,2786.9,0.4609375,540,1105,IA,IA,35,left,0
541,542,2,6355.58,6268.88,2787.459999999999,0.296875,541,1105,IA,IA,35,left,0
542,543,2,6354.66,6269.38,2788.16,0.1640625,542,1105,IA,IA,35,left,0
543,544,2,6352.9,6270.18,2788.58,0.19140625,543,1105,IA,IA,35,left,0
544,545,2,6351.42,6270.72,2789.0599999999995,0.2421875,544,1105,IA,IA,35,left,0
545,546,2,6350.4,6270.84,2791.0200000000004,0.00390625,545,1105,IA,IA,35,left,0
546,547,2,6348.96,6270.62,2792.1800000000003,0.32421875,546,1105,IA,IA,35,left,0
547,548,2,6347.28,6270.52,2793.1000000000004,0.43359375,547,1105,IA,IA,35,left,0
548,549,2,6346.22,6270.84,2793.8600000000006,0.32421875,548,1105,IA,IA,35,left,0
549,550,2,6345.06,6270.92,2795.879999999999,0.40625,549,1105,IA,IA,35,left,0
550,551,2,6344.56,6270.94,2797.5599999999995,0.40625,550,1105,IA,IA,35,left,0
551,552,2,6343.1,6270.98,2798.92,0.1640625,551,1105,IA,IA,35,left,0
552,553,2,6340.92,6271.0,2799.4400000000005,0.296875,552,1105,IA,IA,35,left,0
553,554,2,6338.42,6271.02,2799.74,0.296875,553,1105,IA,IA,35,left,0
554,555,2,6335.42,6271.5,2800.0200000000004,0.296875,554,1105,IA,IA,35,left,0
555,556,2,6334.76,6272.68,2800.34,0.26953125,555,1105,IA,IA,35,left,0
556,557,2,6333.42,6274.46,2800.459999999999,0.32421875,556,1105,IA,IA,35,left,0
557,558,2,6331.5,6276.08,2800.58,0.32421875,557,1105,IA,IA,35,left,0
558,559,2,6330.8,6277.16,2800.76,0.26953125,558,1105,IA,IA,35,left,0
559,560,2,6328.82,6278.6,2801.2000000000007,0.3515625,559,1105,IA,IA,35,left,0
560,561,2,6327.44,6279.1,2801.3,0.32421875,560,1105,IA,IA,35,left,0
561,562,2,6324.96,6280.0,2801.34,0.0078125,561,1105,IA,IA,35,left,0
562,563,2,6323.0,6280.9,2802.459999999999,0.2421875,562,1105,IA,IA,35,left,0
563,564,2,6321.68,6282.14,2803.0599999999995,0.32421875,563,1105,IA,IA,35,left,0
564,565,2,6321.12,6284.44,2804.7800000000007,0.1640625,564,1105,IA,IA,35,left,0
565,566,2,6320.36,6285.92,2805.9400000000005,0.296875,565,1105,IA,IA,35,left,0
566,567,2,6318.68,6286.64,2806.8600000000006,0.1640625,566,1105,IA,IA,35,left,0
567,568,2,6317.22,6287.56,2807.379999999999,0.19140625,567,1105,IA,IA,35,left,0
568,569,2,6315.96,6289.24,2807.9400000000005,0.2421875,568,1105,IA,IA,35,left,0
569,570,2,6314.68,6290.16,2809.1399999999994,0.21484375,569,1105,IA,IA,35,left,0
570,571,2,6312.64,6291.16,2810.22,0.3515625,570,1105,IA,IA,35,left,0
571,572,2,6311.1,6292.62,2810.459999999999,0.1640625,571,1105,IA,IA,35,left,0
572,573,2,6309.56,6293.54,2810.2000000000007,0.40625,572,1105,IA,IA,35,left,0
573,574,2,6308.32,6294.74,2809.74,0.2421875,573,1105,IA,IA,35,left,0
574,575,2,6306.94,6295.64,2809.6800000000003,0.26953125,574,1105,IA,IA,35,left,0
575,576,2,6306.22,6297.46,2809.879999999999,0.32421875,575,1105,IA,IA,35,left,0
576,577,2,6305.0,6299.5,2809.74,0.37890625,576,1105,IA,IA,35,left,0
577,578,2,6303.28,6301.32,2810.3,0.32421875,577,1105,IA,IA,35,left,0
578,579,2,6301.56,6302.48,2811.22,0.37890625,578,1105,IA,IA,35,left,0
579,580,2,6299.9,6303.12,2811.959999999999,0.296875,579,1105,IA,IA,35,left,0
580,581,2,6297.52,6303.32,2813.0200000000004,0.3515625,580,1105,IA,IA,35,left,0
581,582,2,6296.22,6304.04,2814.120000000001,0.21484375,581,1105,IA,IA,35,left,0
582,583,2,6295.3,6305.46,2815.040000000001,0.4609375,582,1105,IA,IA,35,left,0
583,584,2,6293.72,6306.46,2815.8,0.48828125,583,1105,IA,IA,35,left,0
584,585,2,6292.32,6307.08,2816.379999999999,0.3515625,584,1105,IA,IA,35,left,0
585,586,2,6290.54,6308.5,2817.120000000001,0.3515625,585,1105,IA,IA,35,left,0
586,587,2,6289.94,6309.46,2817.5599999999995,0.62109375,586,1105,IA,IA,35,left,0
587,588,2,6288.82,6310.12,2818.24,0.0234375,587,1105,IA,IA,35,left,0
